ID,Updated_DttM,importID,LoadNo,OpsOrg,RoutePrefix,RouteID,RouteVer,Load_Status,Stop_Status,LoadSessionNo,Scac,Mode,Trailer1,Trailer2,PlanArrivalTime,PlanDepartTime,ScheduleArrivalTime,ScheduleDepartTime,ActualArrivalTime,ActualDepartTime,LastPingTime,Location,AcctActorID,AcctID
9293,2026-03-06 11:20:39.753,20764,53148738,ReturnOpsGM,GM-RACK-18008,ARC610DAR,01-2,Proposed,Inactive,3463536,MOSR,TL,NULL,NULL,2026-03-11 11:30:00.000,2026-03-11 12:30:00.000,2026-03-11 11:30:00.000,2026-03-11 12:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9823,2026-03-06 11:20:39.753,21294,53156730,GMOps,GM-USA-18008,ARM181A,02-2,Proposed,Inactive,3374150,BLXW,TL,NULL,NULL,2026-03-11 11:30:00.000,2026-03-11 12:30:00.000,2026-03-11 11:30:00.000,2026-03-11 12:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BN,18008-BN
9842,2026-03-06 11:20:39.753,21313,53156765,GMOps,GM-USA-18008,ARM162B,02-2,Proposed,Inactive,3401784,LGSI,TL,NULL,NULL,2026-03-11 11:30:00.000,2026-03-11 12:30:00.000,2026-03-11 11:30:00.000,2026-03-11 12:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
9140,2026-03-06 11:20:39.753,20611,53146283,GMOps,GM-USA-18008,ARM300A,01-2,Proposed,Inactive,4706989,DOEP,TL,NULL,NULL,2026-03-11 10:45:00.000,2026-03-11 11:45:00.000,2026-03-11 10:45:00.000,2026-03-11 11:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
9833,2026-03-06 11:20:39.753,21304,53156756,GMOps,GM-USA-18008,ARM152VA,02-2,Proposed,Inactive,3401752,BLXW,TL,NULL,NULL,2026-03-11 10:30:00.000,2026-03-11 12:00:00.000,2026-03-11 10:30:00.000,2026-03-11 12:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9102,2026-03-06 11:20:39.753,20573,53146070,GMOps,GM-USA-18008,ARM617L,02-2,Proposed,Inactive,3490545,SYFN,TL,NULL,NULL,2026-03-11 10:25:00.000,2026-03-11 11:25:00.000,2026-03-11 10:25:00.000,2026-03-11 11:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8485,2026-03-06 11:20:39.753,19956,53104499,Mexico GM,GM-MEX-18008,ARM725LU,02-2,Proposed,Inactive,3398221,PAMT,TL,261674,NULL,2026-03-11 10:25:00.000,2026-03-11 11:25:00.000,2026-03-11 10:25:00.000,2026-03-11 11:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8020,2026-03-06 11:20:39.753,19491,53098070,Mexico GM,GM-MEX-18008,ARG712L,01-8,Active,Pending,5417019,TMAQ,MR,13346,,2026-03-11 10:25:00.000,2026-03-11 11:25:00.000,2026-03-11 10:25:00.000,2026-03-11 11:25:00.000,NULL,NULL,2026-03-06 09:38:31.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7887,2026-03-06 11:20:39.753,19358,53095813,GMOps,GM-IML-18008,ARN655VA,02-5,Active,Pending,3364957,APAD,ITL,251825,,2026-03-11 10:15:00.000,2026-03-11 11:45:00.000,2026-03-11 10:15:00.000,2026-03-11 11:45:00.000,NULL,NULL,2026-03-05 19:08:22.000,"Avancez-VAA, Arlington, TX",NULL,NULL
8604,2026-03-06 11:20:39.753,20075,53106907,GMOps,GM-USA-18008,ARM821A,01-4,Active,Pending,5577152,EVRP,TL,NULL,NULL,2026-03-11 10:15:00.000,2026-03-11 11:15:00.000,2026-03-11 10:15:00.000,2026-03-11 11:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
8160,2026-03-06 11:20:39.753,19631,53100688,ReturnOpsGM,GM-RACK-18008,ARN655VAR,02-2,Proposed,Inactive,3838135,APAD,ITL,251825,NULL,2026-03-11 10:15:00.000,2026-03-11 11:45:00.000,2026-03-11 10:15:00.000,2026-03-11 11:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9241,2026-03-06 11:20:39.753,20712,53147415,GMOps,GM-USA-18008,ARM690A,01-3,Proposed,Inactive,3783412,MOSR,TL,NULL,NULL,2026-03-11 10:15:00.000,2026-03-11 11:45:00.000,2026-03-11 10:15:00.000,2026-03-11 11:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
9160,2026-03-06 11:20:39.753,20631,53146782,GMOps,GM-USA-18008,ARC410DA,01-2,Proposed,Inactive,3364891,MRLC,TL,NULL,NULL,2026-03-11 10:05:00.000,2026-03-11 11:05:00.000,2026-03-11 10:05:00.000,2026-03-11 11:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9161,2026-03-06 11:20:39.753,20631,53146782,GMOps,GM-USA-18008,ARC410DA,01-2,Proposed,Inactive,3364891,MRLC,TL,NULL,NULL,2026-03-11 10:05:00.000,2026-03-11 11:05:00.000,2026-03-11 10:05:00.000,2026-03-11 11:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8453,2026-03-06 11:20:39.753,19924,53104168,ReturnOpsGM,GM-RACK-18008,ARC410DAR,01-2,Proposed,Inactive,3472588,LTAO,TL,55871,NULL,2026-03-11 10:05:00.000,2026-03-11 11:05:00.000,2026-03-11 10:05:00.000,2026-03-11 11:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9295,2026-03-06 11:20:39.753,20766,53148744,ReturnOpsGM,GM-RACK-18008,ARC410DAR,01-2,Proposed,Inactive,3472588,MRLC,TL,NULL,NULL,2026-03-11 10:05:00.000,2026-03-11 11:05:00.000,2026-03-11 10:05:00.000,2026-03-11 11:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9623,2026-03-06 11:20:39.753,21094,53152925,GMOps,GM-USA-18008,ARC510D,01-2,Proposed,Inactive,3364893,LRGR,TL,NULL,NULL,2026-03-11 10:05:00.000,2026-03-11 12:05:00.000,2026-03-11 10:05:00.000,2026-03-11 12:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9624,2026-03-06 11:20:39.753,21094,53152925,GMOps,GM-USA-18008,ARC510D,01-2,Proposed,Inactive,3364893,LRGR,TL,NULL,NULL,2026-03-11 10:05:00.000,2026-03-11 12:05:00.000,2026-03-11 10:05:00.000,2026-03-11 12:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9841,2026-03-06 11:20:39.753,21312,53156764,GMOps,GM-USA-18008,ARM162A,02-2,Proposed,Inactive,3401783,LGSI,TL,NULL,NULL,2026-03-11 10:00:00.000,2026-03-11 11:00:00.000,2026-03-11 10:00:00.000,2026-03-11 11:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
8480,2026-03-06 11:20:39.753,19951,53104482,Mexico GM,GM-MEX-18008,ARM703VAU,02-2,Proposed,Inactive,3399065,PAMT,TL,NULL,NULL,2026-03-11 10:00:00.000,2026-03-11 11:00:00.000,2026-03-11 10:00:00.000,2026-03-11 11:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
8593,2026-03-06 11:20:39.753,20064,53106889,Mexico GM,GM-MEX-18008,ARM962V,02-6,Active,Pending,5369982,TMAQ,TL,13251,NULL,2026-03-11 10:00:00.000,2026-03-11 12:30:00.000,2026-03-11 10:00:00.000,2026-03-11 12:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
8538,2026-03-06 11:20:39.753,20009,53106052,Mexico GM,GM-MEX-18008,ARM714VU,01-2,Proposed,Inactive,5604040,GWYP,TL,U96855,NULL,2026-03-11 10:00:00.000,2026-03-11 10:59:00.000,2026-03-11 10:00:00.000,2026-03-11 10:59:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9256,2026-03-06 11:20:39.753,20727,53147554,GMOps,GM-USA-18008,ARM320LY,01-2,Proposed,Inactive,3513283,ZZZZ,UPL,NULL,NULL,2026-03-11 10:00:00.000,2026-03-11 11:00:00.000,2026-03-11 10:00:00.000,2026-03-11 11:00:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9245,2026-03-06 11:20:39.753,20716,53147422,GMOps,GM-USA-18008,AR310NPY,01-2,Proposed,Inactive,3870822,ZZZZ,TL,NULL,NULL,2026-03-11 10:00:00.000,2026-03-11 11:00:00.000,2026-03-11 10:00:00.000,2026-03-11 11:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
9108,2026-03-06 11:20:39.753,20579,53146076,GMOps,GM-USA-18008,ARM320F,02-3,Proposed,Inactive,3490557,MOSR,TL,NULL,NULL,2026-03-11 10:00:00.000,2026-03-11 11:00:00.000,2026-03-11 10:00:00.000,2026-03-11 11:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
9039,2026-03-06 11:20:39.753,20510,53145798,GMOps,GM-USA-18008,AR309ANPY,01-2,Proposed,Inactive,3364238,ZZZZ,TL,NULL,NULL,2026-03-11 10:00:00.000,2026-03-11 11:00:00.000,2026-03-11 10:00:00.000,2026-03-11 11:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-DDD,18008-DDD
8535,2026-03-06 11:20:39.753,20006,53105583,Mexico GM,GM-MEX-18008,ARM940AU,06-3,Proposed,Inactive,5375015,PAMT,TL,NULL,NULL,2026-03-11 09:45:00.000,2026-03-11 10:15:00.000,2026-03-11 09:45:00.000,2026-03-11 10:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
9777,2026-03-06 11:20:39.753,21248,53156105,GMOps,GM-USA-18008,ARM150LA,01-3,Proposed,Inactive,3881068,MRLC,TL,NULL,NULL,2026-03-11 09:45:00.000,2026-03-11 10:45:00.000,2026-03-11 09:45:00.000,2026-03-11 10:45:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9451,2026-03-06 11:20:39.753,20922,53151346,GMOps,GM-USA-18008,ARC210LA,01-2,Proposed,Inactive,5541090,SYFN,TL,NULL,NULL,2026-03-11 09:40:00.000,2026-03-11 12:10:00.000,2026-03-11 09:40:00.000,2026-03-11 12:10:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9872,2026-03-06 11:20:39.753,21343,53156817,GMOps,GM-USA-18008,ARS180A,03-2,Proposed,Inactive,3535265,ZZZZ,CTL,NULL,NULL,2026-03-11 09:30:00.000,2026-03-11 10:30:00.000,2026-03-11 09:30:00.000,2026-03-11 10:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
9530,2026-03-06 11:20:39.753,21001,53151831,GMOps,GM-USA-18008,ARM540LA,01-2,Proposed,Inactive,3364936,PAMT,TL,NULL,NULL,2026-03-11 09:25:00.000,2026-03-11 10:25:00.000,2026-03-11 09:25:00.000,2026-03-11 10:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8230,2026-03-06 11:20:39.753,19701,53101265,GMOps,GM-IML-18008,ARN630L,03-5,Active,Pending,3451729,LLCG,ITL,EMHU634979,,2026-03-11 09:25:00.000,2026-03-11 10:25:00.000,2026-03-11 09:25:00.000,2026-03-11 10:25:00.000,NULL,NULL,2026-03-06 05:16:11.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8466,2026-03-06 11:20:39.753,19937,53104368,Mexico GM,GM-MEX-18008,ARM703VYU,01-2,Proposed,Inactive,5809970,PAMT,TL,NULL,NULL,2026-03-11 09:15:00.000,2026-03-11 10:15:00.000,2026-03-11 09:15:00.000,2026-03-11 10:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
8726,2026-03-06 11:20:39.753,20197,53107549,GMOps,GM-USA-18008,ARM811A,65-3,Approved,Inactive,5749730,EVRP,TL,NULL,NULL,2026-03-11 09:15:00.000,2026-03-11 10:15:00.000,2026-03-11 09:15:00.000,2026-03-11 10:15:00.000,NULL,NULL,2026-03-05 11:22:55.000,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
9532,2026-03-06 11:20:39.753,21003,53151833,GMOps,GM-USA-18008,ARM540VA,01-2,Proposed,Inactive,3364940,PAMT,TL,NULL,NULL,2026-03-11 09:15:00.000,2026-03-11 10:15:00.000,2026-03-11 09:15:00.000,2026-03-11 10:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9630,2026-03-06 11:20:39.753,21101,53152929,GMOps,GM-USA-18008,ARM185V,01-2,Proposed,Inactive,3364901,ULIQ,TL,NULL,NULL,2026-03-11 09:15:00.000,2026-03-11 10:15:00.000,2026-03-11 09:15:00.000,2026-03-11 10:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
8272,2026-03-06 11:20:39.753,19743,53101379,GMOps,GM-IML-18008,ARD310L,01-3,Active,Pending,5353086,APAD,ITL,258870,,2026-03-11 09:05:00.000,2026-03-11 10:05:00.000,2026-03-11 09:05:00.000,2026-03-11 10:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7917,2026-03-06 11:20:39.753,19388,53096414,GMOps,GM-IML-18008,ARN010LY,01-4,Active,Pending,3374123,CSNY,ITL,CFQU821216,,2026-03-11 09:05:00.000,2026-03-11 10:05:00.000,2026-03-11 09:05:00.000,2026-03-11 10:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8457,2026-03-06 11:20:39.753,19928,53104206,Mexico GM,GM-MEX-18008,ARM785VAU,03-2,Proposed,Inactive,3671653,PAMT,TL,261920,NULL,2026-03-11 09:00:00.000,2026-03-11 10:00:00.000,2026-03-11 09:00:00.000,2026-03-11 10:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
8494,2026-03-06 11:20:39.753,19965,53104982,Mexico GM,GM-MEX-18008,ARM799AAU,01-3,Proposed,Inactive,3366564,PAMT,TL,NULL,NULL,2026-03-11 09:00:00.000,2026-03-11 10:00:00.000,2026-03-11 09:00:00.000,2026-03-11 10:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
8473,2026-03-06 11:20:39.753,19944,53104475,Mexico GM,GM-MEX-18008,ARM798VU,01-2,Proposed,Inactive,3371593,PAMT,TL,180178,NULL,2026-03-11 09:00:00.000,2026-03-11 10:00:00.000,2026-03-11 09:00:00.000,2026-03-11 10:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
8755,2026-03-06 11:20:39.753,20226,53108526,Mexico GM,GM-MEX-18008,ARM988AU,11-2,Proposed,Inactive,4706069,HLGI,TL,NULL,NULL,2026-03-11 09:00:00.000,2026-03-11 10:00:00.000,2026-03-11 09:00:00.000,2026-03-11 10:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
8996,2026-03-06 11:20:39.753,20467,53144978,GMOps,GM-USA-18008,ARM600A,05-2,Proposed,Inactive,5910560,XFSN,TL,NULL,NULL,2026-03-11 09:00:00.000,2026-03-11 10:00:00.000,2026-03-11 09:00:00.000,2026-03-11 10:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BW,18008-BW
9192,2026-03-06 11:20:39.753,20663,53146810,GMOps,GM-USA-18008,ARM660A,01-3,Proposed,Inactive,3364958,EVRP,TL,NULL,NULL,2026-03-11 08:45:00.000,2026-03-11 09:45:00.000,2026-03-11 08:45:00.000,2026-03-11 09:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
9164,2026-03-06 11:20:39.753,20635,53146784,GMOps,GM-USA-18008,ARC610DA,01-2,Proposed,Inactive,3364895,MOSR,TL,NULL,NULL,2026-03-11 08:45:00.000,2026-03-11 10:45:00.000,2026-03-11 08:45:00.000,2026-03-11 10:45:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9165,2026-03-06 11:20:39.753,20635,53146784,GMOps,GM-USA-18008,ARC610DA,01-2,Proposed,Inactive,3364895,MOSR,TL,NULL,NULL,2026-03-11 08:45:00.000,2026-03-11 10:45:00.000,2026-03-11 08:45:00.000,2026-03-11 10:45:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9175,2026-03-06 11:20:39.753,20646,53146793,GMOps,GM-USA-18008,ARM480A,01-3,Proposed,Inactive,3364933,MRLC,TL,NULL,NULL,2026-03-11 08:45:00.000,2026-03-11 09:45:00.000,2026-03-11 08:45:00.000,2026-03-11 09:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
9314,2026-03-06 11:20:39.753,20785,53149550,ReturnOpsGM,GM-RACK-18008,ARM660AR,01-2,Proposed,Inactive,5684419,EVRP,TL,NULL,NULL,2026-03-11 08:45:00.000,2026-03-11 09:45:00.000,2026-03-11 08:45:00.000,2026-03-11 09:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
9839,2026-03-06 11:20:39.753,21310,53156762,GMOps,GM-USA-18008,ARM152VB,02-2,Proposed,Inactive,3401772,BLXW,TL,NULL,NULL,2026-03-11 08:45:00.000,2026-03-11 09:45:00.000,2026-03-11 08:45:00.000,2026-03-11 09:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9774,2026-03-06 11:20:39.753,21245,53156092,GMOps,GM-USA-18008,ARM225LA,02-2,Proposed,Inactive,3765696,BLXW,TL,NULL,NULL,2026-03-11 08:40:00.000,2026-03-11 09:40:00.000,2026-03-11 08:40:00.000,2026-03-11 09:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8975,2026-03-06 11:20:39.753,20446,53144684,GMOps,GM-USA-18008,ARG311L,01-3,Proposed,Inactive,5361199,NMES,MR,NULL,NULL,2026-03-11 08:20:00.000,2026-03-11 09:20:00.000,2026-03-11 08:20:00.000,2026-03-11 09:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8980,2026-03-06 11:20:39.753,20451,53144726,GMOps,GM-USA-18008,ARG380L,01-4,Proposed,Inactive,5700839,MOSR,MR,NULL,NULL,2026-03-11 08:20:00.000,2026-03-11 09:20:00.000,2026-03-11 08:20:00.000,2026-03-11 09:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8988,2026-03-06 11:20:39.753,20459,53144830,Mexico GM,GM-MEX-18008,ARM973V,01-6,Proposed,Inactive,5578506,PLOG,TL,NULL,NULL,2026-03-11 08:00:00.000,2026-03-11 09:15:00.000,2026-03-11 08:00:00.000,2026-03-11 09:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
8725,2026-03-06 11:20:39.753,20196,53107548,GMOps,GM-USA-18008,ARM811A,64-3,Approved,Inactive,5749729,EVRP,TL,NULL,NULL,2026-03-11 08:00:00.000,2026-03-11 09:15:00.000,2026-03-11 08:00:00.000,2026-03-11 09:15:00.000,NULL,NULL,2026-03-05 11:22:17.000,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
8513,2026-03-06 11:20:39.753,19984,53105530,Mexico GM,GM-MEX-18008,ARM776VU,01-2,Proposed,Inactive,3371754,PAMT,TL,261871,NULL,2026-03-11 08:00:00.000,2026-03-11 09:15:00.000,2026-03-11 08:00:00.000,2026-03-11 09:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9569,2026-03-06 11:20:39.753,21040,53152097,GMOps,GM-USA-18008,ARM151L,01-2,Proposed,Inactive,5358297,SYFN,TL,NULL,NULL,2026-03-11 08:00:00.000,2026-03-11 09:05:00.000,2026-03-11 08:00:00.000,2026-03-11 09:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9337,2026-03-06 11:20:39.753,20808,53149819,Mexico GM,GM-MEX-18008,ARM972VU,01-2,Proposed,Inactive,5355381,PAMT,TL,NULL,NULL,2026-03-11 08:00:00.000,2026-03-11 09:15:00.000,2026-03-11 08:00:00.000,2026-03-11 09:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9974,2026-03-06 11:20:39.753,21445,53158202,GMOps,GM-USA-18008,ARM115A,01-2,Proposed,Inactive,3845568,LGSI,TL,NULL,NULL,2026-03-11 08:00:00.000,2026-03-11 09:00:00.000,2026-03-11 08:00:00.000,2026-03-11 09:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BN,18008-BN
9510,2026-03-06 11:20:39.753,20981,53151650,GMOps,GM-USA-18008,ARM530LBY,04-2,Proposed,Inactive,4518921,ITSB,TL,NULL,NULL,2026-03-11 07:40:00.000,2026-03-11 08:40:00.000,2026-03-11 07:40:00.000,2026-03-11 08:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9138,2026-03-06 11:20:39.753,20609,53146185,GMOps,GM-USA-18008,ARM633LY,01-2,Proposed,Inactive,4442049,LOAA,TL,NULL,NULL,2026-03-11 07:40:00.000,2026-03-11 08:40:00.000,2026-03-11 07:40:00.000,2026-03-11 08:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9227,2026-03-06 11:20:39.753,20698,53147381,GMOps,GM-USA-18008,ARM840L,01-4,Proposed,Inactive,3671700,AUBA,TL,NULL,NULL,2026-03-11 07:40:00.000,2026-03-11 08:40:00.000,2026-03-11 07:40:00.000,2026-03-11 08:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9186,2026-03-06 11:20:39.753,20657,53146804,GMOps,GM-USA-18008,ARM560A,05-3,Proposed,Inactive,3364946,LOAA,TL,NULL,NULL,2026-03-11 07:30:00.000,2026-03-11 08:30:00.000,2026-03-11 07:30:00.000,2026-03-11 08:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
9438,2026-03-06 11:20:39.753,20909,53151213,GMOps,GM-USA-18008,ARM144A,01-2,Proposed,Inactive,3763174,PAMT,TL,NULL,NULL,2026-03-11 07:30:00.000,2026-03-11 08:30:00.000,2026-03-11 07:30:00.000,2026-03-11 08:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
9619,2026-03-06 11:20:39.753,21090,53152709,GMOps,GM-USA-18008,ARM000A,01-2,Proposed,Inactive,5102381,ABFQ,TL,NULL,NULL,2026-03-11 07:30:00.000,2026-03-11 08:30:00.000,2026-03-11 07:30:00.000,2026-03-11 08:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
10001,2026-03-06 11:20:39.753,21472,53158862,GMOps,GM-USA-18008,ARM162A,01-2,Proposed,Inactive,3482661,LGSI,TL,NULL,NULL,2026-03-11 07:30:00.000,2026-03-11 08:30:00.000,2026-03-11 07:30:00.000,2026-03-11 08:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
9871,2026-03-06 11:20:39.753,21342,53156816,GMOps,GM-USA-18008,ARS180A,02-2,Proposed,Inactive,3535264,ZZZZ,CTL,NULL,NULL,2026-03-11 07:30:00.000,2026-03-11 08:30:00.000,2026-03-11 07:30:00.000,2026-03-11 08:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
9960,2026-03-06 11:20:39.753,21431,53158013,GMOps,GM-USA-18008,ARM225LC,03-2,Proposed,Inactive,5361452,BLXW,TL,NULL,NULL,2026-03-11 07:20:00.000,2026-03-11 08:20:00.000,2026-03-11 07:20:00.000,2026-03-11 08:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7884,2026-03-06 11:20:39.753,19355,53095810,GMOps,GM-IML-18008,ARN630L,02-5,Active,Pending,3364953,LLCG,ITL,EMHU273366,,2026-03-11 07:20:00.000,2026-03-11 08:20:00.000,2026-03-11 07:20:00.000,2026-03-11 08:20:00.000,NULL,NULL,2026-03-06 09:47:52.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9107,2026-03-06 11:20:39.753,20578,53146075,GMOps,GM-USA-18008,ARM320A,01-2,Proposed,Inactive,3490555,SYFN,TL,NULL,NULL,2026-03-11 07:15:00.000,2026-03-11 08:15:00.000,2026-03-11 07:15:00.000,2026-03-11 08:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
9101,2026-03-06 11:20:39.753,20572,53146069,GMOps,GM-USA-18008,ARM617L,01-2,Proposed,Inactive,3490544,SYFN,TL,NULL,NULL,2026-03-11 07:00:00.000,2026-03-11 08:00:00.000,2026-03-11 07:00:00.000,2026-03-11 08:00:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9127,2026-03-06 11:20:39.753,20598,53146157,GMOps,GM-USA-18008,ARM101A,04-3,Proposed,Inactive,4377354,ULSV,TL,NULL,NULL,2026-03-11 07:00:00.000,2026-03-11 08:00:00.000,2026-03-11 07:00:00.000,2026-03-11 08:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
8010,2026-03-06 11:20:39.753,19481,53098042,Mexico GM,GM-MEX-18008,ARG716D,01-7,Active,Pending,5369951,TMAQ,MR,13170,,2026-03-11 07:00:00.000,2026-03-11 08:00:00.000,2026-03-11 07:00:00.000,2026-03-11 08:00:00.000,NULL,NULL,2026-03-06 09:38:02.000,"Avancez-VAA, Arlington, TX",NULL,NULL
8011,2026-03-06 11:20:39.753,19481,53098042,Mexico GM,GM-MEX-18008,ARG716D,01-7,Active,Pending,5369951,TMAQ,MR,13170,,2026-03-11 07:00:00.000,2026-03-11 08:00:00.000,2026-03-11 07:00:00.000,2026-03-11 08:00:00.000,NULL,NULL,2026-03-06 09:38:02.000,"Avancez-VAA, Arlington, TX",NULL,NULL
8276,2026-03-06 11:20:39.753,19747,53101402,Mexico GM,GM-MEX-18008,ARM782L,01-6,Active,Pending,5412458,TMAQ,TL,13412,,2026-03-11 06:40:00.000,2026-03-11 07:40:00.000,2026-03-11 06:40:00.000,2026-03-11 07:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8362,2026-03-06 11:20:39.753,19833,53102564,GMOps,GM-IML-18008,ARN310LC,01-4,Active,Pending,5548222,APAD,ITL,237378,,2026-03-11 06:40:00.000,2026-03-11 07:40:00.000,2026-03-11 06:40:00.000,2026-03-11 07:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
