1572,2/10/26 10:50 AM,1572,52844222,GMOps,GM-USA-18008,ARG212D,1,Completed,Completed,5360763,MRLC,MR,534425,,2/7/26 1:05 AM,2/7/26 2:05 AM,2/7/26 1:05 AM,2/7/26 2:05 AM,2/6/26 11:54 PM,2/7/26 2:11 AM,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1573,2/10/26 10:50 AM,1573,52844224,GMOps,GM-MEX-18008,ARG715L,1,Active,Pending,5369948,TMAQ,MR,13243,,2/10/26 10:40 PM,2/10/26 11:40 PM,2/10/26 10:40 PM,2/10/26 11:40 PM,NULL,NULL,2/10/26 7:36 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1574,2/10/26 10:50 AM,1574,52844227,GMOps,GM-MEX-18008,ARM962V,1,Active,In-Progress,5369981,TMAQ,TL,13493,,2/10/26 2:00 AM,2/10/26 4:30 AM,2/10/26 3:10 AM,2/10/26 5:40 AM,2/10/26 3:10 AM,NULL,2/10/26 9:30 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1575,2/10/26 10:50 AM,1575,52844228,GMOps,GM-MEX-18008,ARM962V,2,Active,Pending,5369982,TMAQ,TL,13343,,2/10/26 10:00 AM,2/10/26 12:30 PM,2/10/26 10:00 AM,2/10/26 12:30 PM,NULL,NULL,2/9/26 10:56 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
1576,2/10/26 10:50 AM,1576,52844232,GMOps,GM-MEX-18008,ARM962V,3,Active,Pending,5370617,TMAQ,TL,13235,,2/10/26 2:00 PM,2/10/26 4:00 PM,2/10/26 2:00 PM,2/10/26 4:00 PM,NULL,NULL,2/9/26 10:59 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
1577,2/10/26 10:50 AM,1577,52844233,GMOps,GM-USA-18008,ARM602V,2,Active,Completed,5370619,MOSR,TL,P5192859,,2/9/26 3:45 AM,2/9/26 5:45 AM,2/9/26 3:45 AM,2/9/26 5:45 AM,2/9/26 3:47 AM,2/9/26 6:12 AM,2/9/26 6:39 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1578,2/10/26 10:50 AM,1578,52844234,GMOps,GM-USA-18008,ARM232L,1,Completed,Completed,5372156,TNNG,TL,25276,,2/7/26 9:05 AM,2/7/26 10:05 AM,2/7/26 9:05 AM,2/7/26 10:05 AM,2/7/26 9:23 AM,2/7/26 10:05 AM,2/6/26 7:05 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1579,2/10/26 10:50 AM,1579,52844244,GMOps,GM-USA-18008,ARM045LA,1,Cancelled,Cancelled,5406056,SYFN,TL,NULL,NULL,2/7/26 2:00 PM,2/7/26 3:00 PM,2/7/26 2:00 PM,2/7/26 3:00 PM,NULL,NULL,2/5/26 7:56 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1580,2/10/26 10:50 AM,1580,52844245,GMOps,GM-USA-18008,ARM142LA,1,Completed,Completed,5406060,LTAO,TL,24378,,2/7/26 7:50 PM,2/7/26 8:50 PM,2/7/26 7:50 PM,2/7/26 8:50 PM,2/7/26 7:50 PM,2/7/26 9:22 PM,2/7/26 9:28 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1581,2/10/26 10:50 AM,1581,52844246,GMOps,GM-USA-18008,ARM250LA,1,Active,Pending,5406066,PAMT,TL,261918,,2/7/26 9:10 PM,2/7/26 10:10 PM,2/11/26 3:00 AM,2/11/26 4:00 AM,2/8/26 9:23 PM,NULL,2/10/26 8:14 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1582,2/10/26 10:50 AM,1582,52844258,GMOps,GM-USA-18008,ARC210LB,1,Completed,Completed,5541111,SYFN,TL,26322,,2/7/26 6:00 AM,2/7/26 8:00 AM,2/7/26 6:00 AM,2/7/26 8:00 AM,2/7/26 5:44 AM,2/7/26 9:52 AM,2/7/26 9:58 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1583,2/10/26 10:50 AM,1583,52844259,GMOps,GM-USA-18008,ARC210LBY,1,Completed,Completed,5541137,SYFN,TL,26121,,2/7/26 2:05 AM,2/7/26 4:35 AM,2/7/26 2:05 AM,2/7/26 4:35 AM,2/7/26 2:05 AM,2/7/26 9:01 AM,2/7/26 11:40 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1584,2/10/26 10:50 AM,1584,52844260,GMOps,GM-USA-18008,ARC210LBY,2,Cancelled,Cancelled,5541138,SYFN,TL,,,2/6/26 6:05 PM,2/7/26 8:35 PM,2/6/26 6:05 PM,2/7/26 8:35 PM,NULL,NULL,2/6/26 9:18 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1585,2/10/26 10:50 AM,1585,52844261,GMOps,GM-USA-18008,ARC210VA,1,Completed,Completed,5541139,SYFN,TL,26042,,2/7/26 4:30 AM,2/7/26 6:00 AM,2/7/26 4:30 AM,2/7/26 6:00 AM,2/7/26 4:31 AM,2/7/26 9:39 AM,2/7/26 7:55 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1586,2/10/26 10:50 AM,1586,52844262,GMOps,GM-USA-18008,ARC210VY,1,Cancelled,Cancelled,5541140,SYFN,TL,NULL,NULL,2/7/26 11:45 AM,2/7/26 12:45 PM,2/7/26 11:45 AM,2/7/26 12:45 PM,NULL,NULL,2/6/26 9:45 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1587,2/10/26 10:50 AM,1587,52844264,GMOps,GM-IML-18008,ARN310LC,1,Active,Pending,5548222,APAD,ITL,255638,,2/11/26 6:40 AM,2/11/26 7:40 AM,2/11/26 6:40 AM,2/11/26 7:40 AM,NULL,NULL,2/6/26 10:53 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1588,2/10/26 10:50 AM,1588,52844265,GMOps,GM-IML-18008,ARN310LA,1,Active,Pending,5548223,APAD,ITL,266717,,2/11/26 12:50 PM,2/11/26 1:50 PM,2/11/26 12:50 PM,2/11/26 1:50 PM,NULL,NULL,2/7/26 12:02 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1589,2/10/26 10:50 AM,1589,52844469,GMOps,GM-USA-18008,ARM300A,1,Active,Completed,4706989,DOEP,TL,40419,,2/9/26 10:45 AM,2/9/26 11:45 AM,2/9/26 3:00 PM,2/9/26 4:00 PM,2/9/26 10:42 PM,2/10/26 12:09 AM,2/10/26 12:19 AM,"GMVM Arlington Asm, Arlington, TX",18008,18008
1590,2/10/26 10:50 AM,1590,52844520,GMOps,GM-USA-18008,ARG647L,1,Active,Completed,5794143,ULIQ,MR,1011,,2/9/26 12:10 PM,2/9/26 1:10 PM,2/9/26 12:10 PM,2/9/26 1:10 PM,2/9/26 12:10 PM,2/9/26 1:10 PM,2/7/26 8:35 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1591,2/10/26 10:50 AM,1591,52844531,GMOps,GM-USA-18008,ARM162A,13,Completed,Completed,5817780,LGSI,TL,6519023,,2/6/26 3:30 AM,2/6/26 4:30 AM,2/6/26 10:30 AM,2/6/26 11:30 AM,2/6/26 9:23 AM,2/6/26 11:23 AM,2/6/26 12:58 PM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1592,2/10/26 10:50 AM,1592,52844599,GMOps,GM-USA-18008,ARM152V,2,Completed,Completed,3401752,BLXW,TL,7787,,2/6/26 2:30 PM,2/6/26 3:30 PM,2/6/26 2:30 PM,2/6/26 3:30 PM,2/6/26 2:30 PM,2/6/26 3:13 PM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1593,2/10/26 10:50 AM,1593,52844600,GMOps,GM-USA-18008,ARM152V,3,Completed,Completed,3401756,BLXW,TL,3507,,2/6/26 3:30 PM,2/6/26 4:30 PM,2/6/26 3:30 PM,2/6/26 4:30 PM,2/6/26 3:13 PM,2/6/26 4:21 PM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1594,2/10/26 10:50 AM,1594,52844601,GMOps,GM-USA-18008,ARM152V,4,Completed,Completed,3401760,BLXW,TL,7787,,2/6/26 5:30 PM,2/6/26 6:30 PM,2/6/26 5:30 PM,2/6/26 6:30 PM,2/6/26 5:26 PM,2/6/26 6:16 PM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1595,2/10/26 10:50 AM,1595,52844602,GMOps,GM-USA-18008,ARM152V,5,Completed,Completed,3401762,BLXW,TL,3507,,2/6/26 7:30 PM,2/6/26 8:30 PM,2/6/26 7:30 PM,2/6/26 8:30 PM,2/6/26 6:54 PM,2/6/26 8:30 PM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1596,2/10/26 10:50 AM,1596,52844603,GMOps,GM-USA-18008,ARM152V,6,Completed,Completed,3401766,BLXW,TL,3507,,2/6/26 9:00 PM,2/6/26 10:00 PM,2/6/26 9:00 PM,2/6/26 10:00 PM,2/6/26 8:34 PM,2/6/26 10:00 PM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1597,2/10/26 10:50 AM,1597,52844604,GMOps,GM-USA-18008,ARM152V,7,Completed,Completed,3401770,BLXW,TL,7787,,2/6/26 11:30 PM,2/7/26 12:30 AM,2/6/26 11:30 PM,2/7/26 12:30 AM,2/6/26 11:15 PM,2/6/26 11:41 PM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1598,2/10/26 10:50 AM,1598,52844605,GMOps,GM-USA-18008,ARM152V,8,Completed,Completed,3401772,BLXW,TL,7787,,2/6/26 1:30 AM,2/6/26 2:30 AM,2/6/26 1:30 AM,2/6/26 2:30 AM,2/6/26 1:22 AM,2/6/26 2:05 AM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1599,2/10/26 10:50 AM,1599,52844606,GMOps,GM-USA-18008,ARM162B,1,Completed,Completed,3401782,LGSI,TL,3824356,,2/6/26 6:00 AM,2/6/26 7:00 AM,2/6/26 6:00 AM,2/6/26 7:00 AM,2/6/26 6:06 AM,2/6/26 9:43 AM,2/6/26 11:53 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1600,2/10/26 10:50 AM,1600,52844607,GMOps,GM-USA-18008,ARM162A,2,Completed,Completed,3401783,LGSI,TL,6519023,,2/6/26 10:00 AM,2/6/26 11:00 AM,2/6/26 2:00 PM,2/6/26 3:00 PM,2/6/26 2:11 PM,2/6/26 4:36 PM,2/6/26 11:27 PM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1601,2/10/26 10:50 AM,1601,52844608,GMOps,GM-USA-18008,ARM260L,1,Completed,Completed,3401802,SYFN,TL,405415,,2/6/26 2:40 PM,2/6/26 3:40 PM,2/6/26 2:40 PM,2/6/26 3:40 PM,2/6/26 2:45 PM,2/6/26 5:26 PM,2/6/26 5:44 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1602,2/10/26 10:50 AM,1602,52844609,GMOps,GM-USA-18008,ARM450VA,2,Active,Completed,3401806,EVRP,TL,u5337,,2/9/26 1:15 AM,2/9/26 2:15 AM,2/9/26 1:15 AM,2/9/26 2:15 AM,2/9/26 1:15 AM,2/9/26 8:41 AM,2/9/26 11:21 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1603,2/10/26 10:50 AM,1603,52844610,GMOps,GM-USA-18008,ARM530VY,1,Completed,Completed,3401808,XPOL,TL,3000,,2/7/26 4:00 AM,2/7/26 6:00 AM,2/7/26 5:30 AM,2/7/26 7:30 AM,2/7/26 5:00 AM,2/7/26 7:30 AM,2/7/26 3:27 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1604,2/10/26 10:50 AM,1604,52844611,GMOps,GM-USA-18008,ARM661V,1,Active,Completed,3401811,SYFN,TL,W90269,,2/9/26 5:00 AM,2/9/26 6:00 AM,2/9/26 5:00 AM,2/9/26 6:00 AM,2/9/26 4:45 AM,2/9/26 7:40 AM,2/9/26 8:18 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1605,2/10/26 10:50 AM,1605,52844612,GMOps,GM-USA-18008,ARM661V,2,Active,Completed,3401812,SYFN,TL,W90225,,2/9/26 12:30 PM,2/9/26 1:30 PM,2/9/26 12:30 PM,2/9/26 1:30 PM,2/9/26 12:30 PM,2/9/26 9:54 PM,2/9/26 10:03 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
1606,2/10/26 10:50 AM,1606,52844613,GMOps,GM-USA-18008,ARM661V,3,Active,Completed,3401813,SYFN,TL,39345,,2/9/26 7:30 PM,2/9/26 8:30 PM,2/9/26 7:30 PM,2/9/26 8:30 PM,2/9/26 7:35 PM,2/9/26 9:37 PM,2/9/26 9:53 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
1607,2/10/26 10:50 AM,1607,52844614,GMOps,GM-USA-18008,ARM661V,4,Active,In-Progress,3401814,SYFN,TL,24591,,2/10/26 12:00 AM,2/10/26 1:15 AM,2/10/26 10:00 AM,2/10/26 11:15 AM,2/10/26 8:04 AM,NULL,2/10/26 12:38 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1608,2/10/26 10:50 AM,1608,52844615,GMOps,GM-USA-18008,ARM800A,1,Cancelled,Cancelled,3401817,AUBA,TL,NULL,NULL,2/9/26 8:30 PM,2/9/26 10:00 PM,2/9/26 8:30 PM,2/9/26 10:00 PM,NULL,NULL,2/5/26 8:00 AM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
1609,2/10/26 10:50 AM,1609,52844617,GMOps,GM-USA-18008,ARS180A,7,Completed,Completed,3535269,ZZZZ,CTL,NULL,NULL,2/6/26 5:30 PM,2/6/26 6:30 PM,2/6/26 5:30 PM,2/6/26 6:30 PM,2/6/26 5:30 PM,2/6/26 6:30 PM,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
1610,2/10/26 10:50 AM,1610,52844618,GMOps,GM-USA-18008,ARS180A,8,Completed,Completed,3535270,ZZZZ,CTL,NULL,NULL,2/6/26 8:00 PM,2/6/26 9:00 PM,2/6/26 8:00 PM,2/6/26 9:00 PM,2/6/26 8:00 PM,2/6/26 9:00 PM,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
1611,2/10/26 10:50 AM,1611,52844619,GMOps,GM-USA-18008,ARS180A,9,Completed,Completed,3535271,ZZZZ,CTL,NULL,NULL,2/6/26 10:00 PM,2/6/26 10:59 PM,2/6/26 10:00 PM,2/6/26 10:59 PM,2/6/26 10:00 PM,2/6/26 10:59 PM,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
1612,2/10/26 10:50 AM,1612,52844626,GMOps,GM-USA-18008,ARM225LA,2,Completed,Completed,3765696,BLXW,TL,8496,,2/6/26 8:40 AM,2/6/26 9:40 AM,2/6/26 8:40 AM,2/6/26 9:40 AM,2/6/26 8:30 AM,2/6/26 11:00 AM,2/6/26 12:34 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1613,2/10/26 10:50 AM,1613,52844627,GMOps,GM-USA-18008,ARM225LA,3,Completed,Completed,3765697,BLXW,TL,9947,,2/6/26 12:10 PM,2/6/26 1:10 PM,2/6/26 1:10 PM,2/6/26 2:10 PM,2/6/26 10:57 AM,2/6/26 4:03 PM,2/6/26 4:16 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1614,2/10/26 10:50 AM,1614,52844628,GMOps,GM-USA-18008,ARM225LC,1,Completed,Completed,3765698,BLXW,TL,2059,,2/6/26 2:00 PM,2/6/26 3:00 PM,2/6/26 2:00 PM,2/6/26 3:00 PM,2/6/26 2:00 PM,2/6/26 5:28 PM,2/6/26 5:41 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1615,2/10/26 10:50 AM,1615,52844629,GMOps,GM-USA-18008,ARM225LA,4,Completed,Completed,3765699,BLXW,TL,2056,,2/6/26 3:40 PM,2/6/26 4:40 PM,2/6/26 3:40 PM,2/6/26 4:40 PM,2/6/26 3:33 PM,2/6/26 8:31 PM,2/6/26 8:34 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1616,2/10/26 10:50 AM,1616,52844630,GMOps,GM-USA-18008,ARM225LA,5,Completed,Completed,3765700,BLXW,TL,9939,,2/6/26 6:25 PM,2/6/26 7:50 PM,2/6/26 6:25 PM,2/6/26 7:50 PM,2/6/26 6:25 PM,2/6/26 8:31 PM,2/6/26 8:46 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1617,2/10/26 10:50 AM,1617,52844631,GMOps,GM-USA-18008,ARM225LA,6,Completed,Completed,3765701,BLXW,TL,9002,,2/6/26 10:00 PM,2/6/26 10:59 PM,2/6/26 10:00 PM,2/6/26 10:59 PM,2/6/26 10:00 PM,2/7/26 2:34 AM,2/7/26 2:50 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1618,2/10/26 10:50 AM,1618,52844632,GMOps,GM-USA-18008,ARM225LA,7,Completed,Completed,3765702,BLXW,TL,8496,,2/7/26 1:25 AM,2/7/26 2:25 AM,2/7/26 1:25 AM,2/7/26 2:25 AM,2/7/26 1:30 AM,2/7/26 6:02 AM,2/7/26 6:32 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1619,2/10/26 10:50 AM,1619,52844904,ReturnOpsGM,GM-RACK-18008,ARM135AR,1,Active,Completed,5699738,SYFN,TL,W90234,,2/9/26 10:30 PM,2/9/26 11:30 PM,2/9/26 10:30 PM,2/9/26 11:30 PM,2/9/26 10:30 PM,2/9/26 11:58 PM,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
1620,2/10/26 10:50 AM,1620,52844987,GMOps,GM-MEX-18008,ARM968AU,2,Active,Pending,5763879,PAMT,TL,190058,,2/10/26 3:30 PM,2/10/26 4:30 PM,2/10/26 3:30 PM,2/10/26 4:30 PM,NULL,NULL,2/9/26 4:34 PM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
1621,2/10/26 10:50 AM,1621,52844998,Mexico GM,GM-MEX-18008,ARM700VU,4,Approved,Inactive,3364498,PAMT,TL,170141,NULL,2/11/26 8:30 PM,2/11/26 9:15 PM,2/11/26 8:30 PM,2/11/26 9:15 PM,NULL,NULL,2/10/26 9:32 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1622,2/10/26 10:50 AM,1622,52844999,Mexico GM,GM-MEX-18008,ARM700VU,5,Approved,Inactive,3364501,PAMT,TL,240767,NULL,2/11/26 10:00 PM,2/11/26 10:45 PM,2/11/26 10:00 PM,2/11/26 10:45 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1623,2/10/26 10:50 AM,1623,52845000,Mexico GM,GM-MEX-18008,ARM700VU,6,Active,Pending,3364502,PAMT,TL,261958,NULL,2/11/26 2:15 AM,2/11/26 3:00 AM,2/11/26 2:15 AM,2/11/26 3:00 AM,NULL,NULL,2/10/26 1:33 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1624,2/10/26 10:50 AM,1624,52845001,Mexico GM,GM-MEX-18008,ARM730LU,1,Active,Pending,3364808,BLXW,TL,4773,NULL,2/11/26 4:00 PM,2/11/26 5:00 PM,2/11/26 4:00 PM,2/11/26 5:00 PM,NULL,NULL,2/10/26 1:34 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1625,2/10/26 10:50 AM,1625,52845002,Mexico GM,GM-MEX-18008,ARM705AAU,1,Approved,Inactive,3364874,PAMT,TL,161371,NULL,2/12/26 11:30 AM,2/12/26 12:30 PM,2/12/26 11:30 AM,2/12/26 12:30 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
1626,2/10/26 10:50 AM,1626,52845003,Mexico GM,GM-MEX-18008,ARM799AAU,1,Active,Pending,3366564,PAMT,TL,261882,NULL,2/11/26 9:00 AM,2/11/26 10:00 AM,2/11/26 9:00 AM,2/11/26 10:00 AM,NULL,NULL,2/10/26 2:19 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1627,2/10/26 10:50 AM,1627,52845004,GMOps,GM-MEX-18008,ARM799AAU,2,Active,Pending,3366566,PAMT,TL,170193,,2/11/26 8:30 PM,2/11/26 9:30 PM,2/11/26 8:30 PM,2/11/26 9:30 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1628,2/10/26 10:50 AM,1628,52845005,GMOps,GM-MEX-18008,ARM799AAU,3,Active,Pending,3366568,PAMT,TL,170038,,2/11/26 3:30 AM,2/11/26 4:30 AM,2/11/26 3:30 AM,2/11/26 4:30 AM,NULL,NULL,2/10/26 8:21 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1629,2/10/26 10:50 AM,1629,52845268,ReturnOpsGM,GM-RACK-18008,ARM660AR,1,Active,Completed,5684419,EVRP,TL,u5336,,2/9/26 8:45 AM,2/9/26 9:45 AM,2/9/26 8:45 AM,2/9/26 9:45 AM,2/9/26 8:45 AM,2/9/26 9:23 AM,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
1630,2/10/26 10:50 AM,1630,52845269,ReturnOpsGM,GM-RACK-18008,ARM660AR,2,Active,Pending,5684421,EVRP,TL,u5334,NULL,2/11/26 12:45 AM,2/11/26 1:45 AM,2/11/26 12:45 AM,2/11/26 1:45 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
1631,2/10/26 10:50 AM,1631,52845270,ReturnOpsGM,GM-RACK-18008,ARM660AR,3,Active,Completed,5684422,EVRP,TL,u5404,,2/9/26 4:45 PM,2/9/26 5:45 PM,2/9/26 4:45 PM,2/9/26 5:45 PM,2/9/26 4:45 PM,2/9/26 5:30 PM,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
1632,2/10/26 10:50 AM,1632,52845271,ReturnOpsGM,GM-RACK-18008,ARM615AR,1,Active,Completed,5684426,MOSR,TL,727851,,2/9/26 6:30 AM,2/9/26 7:30 AM,2/9/26 6:30 AM,2/9/26 7:30 AM,2/9/26 5:05 AM,2/9/26 6:03 AM,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
1633,2/10/26 10:50 AM,1633,52845277,ReturnOpsGM,GM-RACK-18008,ARM190AR,1,Active,Completed,5685607,LTAO,TL,25058,,2/7/26 12:45 PM,2/7/26 1:45 PM,2/7/26 12:45 PM,2/7/26 1:45 PM,2/7/26 12:45 PM,2/7/26 1:45 PM,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1634,2/10/26 10:50 AM,1634,52845278,ReturnOpsGM,GM-RACK-18008,ARM195AAR,2,Cancelled,Cancelled,5685610,SYFN,TL,H02673,,2/7/26 8:00 PM,2/7/26 9:00 PM,2/7/26 8:00 PM,2/7/26 9:00 PM,2/7/26 8:00 PM,2/7/26 8:55 PM,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1635,2/10/26 10:50 AM,1635,52845279,ReturnOpsGM,GM-RACK-18008,ARM190AR,2,Active,Completed,5685613,LTAO,TL,55978,,2/10/26 12:45 AM,2/10/26 1:45 AM,2/10/26 12:45 AM,2/10/26 1:45 AM,2/10/26 12:45 AM,2/10/26 1:45 AM,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1636,2/10/26 10:50 AM,1636,52845345,GMOps,GM-MEX-18008,ARM765VAU,1,Active,Pending,3371312,PAMT,TL,161744,,2/11/26 6:00 AM,2/11/26 7:00 AM,2/11/26 6:00 AM,2/11/26 7:00 AM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1637,2/10/26 10:50 AM,1637,52845346,GMOps,GM-MEX-18008,ARM988AU,1,Active,Pending,3371539,HLGI,TL,2436818PLA,Crossed,2/10/26 9:00 AM,2/10/26 10:00 AM,2/10/26 9:00 AM,2/10/26 10:00 AM,NULL,NULL,2/10/26 9:47 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1638,2/10/26 10:50 AM,1638,52845348,GMOps,GM-MEX-18008,ARM988AU,2,Active,Pending,3371542,HLGI,TL,1551229,,2/10/26 3:15 PM,2/10/26 4:15 PM,2/10/26 3:15 PM,2/10/26 4:15 PM,NULL,NULL,2/9/26 7:01 PM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1639,2/10/26 10:50 AM,1639,52845349,GMOps,GM-MEX-18008,ARM988AU,3,Active,In-Progress,3371544,HLGI,TL,LHS218171,,2/10/26 9:00 AM,2/10/26 10:00 AM,2/10/26 9:00 AM,2/10/26 10:00 AM,2/10/26 9:00 AM,NULL,2/9/26 3:09 PM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1640,2/10/26 10:50 AM,1640,52845350,GMOps,GM-MEX-18008,ARM988AU,4,Active,Completed,3371546,HLGI,TL,1932504PLA,,2/9/26 11:30 PM,2/10/26 12:30 AM,2/9/26 11:30 PM,2/10/26 12:30 AM,2/9/26 11:15 PM,2/10/26 4:52 AM,2/10/26 4:54 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1641,2/10/26 10:50 AM,1641,52845351,GMOps,GM-MEX-18008,ARM988AU,5,Active,Completed,3371582,HLGI,TL,7326173,,2/9/26 3:30 AM,2/9/26 4:30 AM,2/9/26 3:30 AM,2/9/26 4:30 AM,2/9/26 3:30 AM,2/9/26 4:30 AM,2/9/26 12:45 PM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1642,2/10/26 10:50 AM,1642,52845352,GMOps,GM-MEX-18008,ARM776VU,2,Active,Pending,3371755,PAMT,TL,161193,CROSSED OOS,2/10/26 7:45 PM,2/10/26 8:45 PM,2/10/26 7:45 PM,2/10/26 8:45 PM,NULL,NULL,2/9/26 8:52 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1643,2/10/26 10:50 AM,1643,52845353,Mexico GM,GM-MEX-18008,ARM720VAU,1,Active,Pending,3371779,PAMT,TL,261866,NULL,2/11/26 12:30 PM,2/11/26 1:30 PM,2/11/26 12:30 PM,2/11/26 1:30 PM,NULL,NULL,2/10/26 2:23 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1644,2/10/26 10:50 AM,1644,52845355,Mexico GM,GM-MEX-18008,ARM725AU,1,Proposed,Inactive,3396746,PAMT,TL,261862,NULL,2/16/26 10:30 PM,2/16/26 11:30 PM,2/16/26 10:30 PM,2/16/26 11:30 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
1645,2/10/26 10:50 AM,1645,52845366,GMOps,GM-MEX-18008,ARM958AU,2,Active,Pending,3671666,PAMT,TL,261744,,2/10/26 2:30 PM,2/10/26 3:30 PM,2/10/26 2:30 PM,2/10/26 3:30 PM,NULL,NULL,2/9/26 4:37 PM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1646,2/10/26 10:50 AM,1646,52845367,GMOps,GM-MEX-18008,ARM958AU,3,Active,Pending,3671668,PAMT,TL,251277,,2/10/26 11:30 PM,2/11/26 12:30 AM,2/10/26 11:30 PM,2/11/26 12:30 AM,NULL,NULL,2/10/26 8:30 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1647,2/10/26 10:50 AM,1647,52845386,GMOps,GM-MEX-18008,ARM990AYU,1,Active,Pending,5355374,SYFN,TL,252666,,2/10/26 10:15 PM,2/11/26 12:15 AM,2/10/26 10:15 PM,2/11/26 12:15 AM,NULL,NULL,2/10/26 7:59 AM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
